"data","rav","","","","","","","","","",""
"4/22/2005","-0.70161074313076","","","","","","","","","",""
"4/25/2005","-0.41100066087231","","","","","","","","","",""
"4/26/2005","0.67732498290091","","","","","","","","","",""
"4/27/2005","0.10612866776357","","","","","","","","","",""
"4/28/2005","-0.099637147596845","","","","","","","","","",""
"4/29/2005","-1.3988266685782","","","","","","","","","",""
"2/5/2005","0.58004541595675","","","","","","","","","",""
"3/5/2005","-0.20426271298903","","","","","","","","","",""
"4/5/2005","0.01746861839932","","","","","","","","","",""
"5/5/2005","1.2891901698476","","","","","","","","","",""
"6/5/2005","-0.054985689892448","","","","","","","","","",""
"9/5/2005","0.24023803386787","","","","","","","","","",""
"10/5/2005","-0.20995390924173","","","","","","","","","",""
"11/5/2005","-1.2987817457108","","","","","","","","","",""
"12/5/2005","-0.10296895609576","","","","","","","","","",""
"5/13/2005","-1.0283168336124","","","","","","","","","",""
"5/16/2005","-0.3795865639926","","","","","","","","","",""
"5/17/2005","0.85274081772486","","","","","","","","","",""
"5/18/2005","0.056921623145032","","","","","","","","","",""
"5/19/2005","0.87292244277457","","","","","","","","","",""
"5/20/2005","-0.12021704399758","","","","","","","","","",""
"5/23/2005","-0.58260887202758","","","","","","","","","",""
"5/24/2005","-0.60492016903586","","","","","","","","","",""
"5/25/2005","0.66432374615886","","","","","","","","","",""
"5/27/2005","-0.13731338682691","","","","","","","","","",""
"5/30/2005","1.6897145219432","","","","","","","","","",""
"5/31/2005","0.28776721261931","","","","","","","","","",""
"1/6/2005","-0.39714366413551","","","","","","","","","",""
"2/6/2005","1.4167225288058","","","","","","","","","",""
"3/6/2005","1.0910286103455","","","","","","","","","",""
"6/6/2005","-0.39237772476312","","","","","","","","","",""
"7/6/2005","-1.2476679643501","","","","","","","","","",""
"8/6/2005","-0.70872866067325","","","","","","","","","",""
"9/6/2005","-0.43183203804632","","","","","","","","","",""
"10/6/2005","-0.30670537031926","","","","","","","","","",""
"6/13/2005","0.69679329174162","","","","","","","","","",""
"6/14/2005","-0.072861119754814","","","","","","","","","",""
"6/15/2005","1.3394475017352","","","","","","","","","",""
"6/16/2005","-0.3469853054203","","","","","","","","","",""
"6/17/2005","0.37739924695681","","","","","","","","","",""
"6/20/2005","0.50311157611053","","","","","","","","","",""
"6/21/2005","-0.071901068184038","","","","","","","","","",""
"6/22/2005","-0.54172480143842","","","","","","","","","",""
"6/23/2005","-0.076354915368845","","","","","","","","","",""
"6/24/2005","-1.6480508836979","","","","","","","","","",""
"6/27/2005","0.15089532999941","","","","","","","","","",""
"6/28/2005","0.4972840206946","","","","","","","","","",""
"6/29/2005","0.058612557582984","","","","","","","","","",""
"6/30/2005","-0.24590439864932","","","","","","","","","",""
"1/7/2005","-0.1469062081523","","","","","","","","","",""
"4/7/2005","0.54620483238823","","","","","","","","","",""
"5/7/2005","-0.58285459650795","","","","","","","","","",""
"6/7/2005","-0.84479498934658","","","","","","","","","",""
"7/7/2005","-0.35897382108265","","","","","","","","","",""
"8/7/2005","-0.16165700409189","","","","","","","","","",""
"11/7/2005","-0.069866030307065","","","","","","","","","",""
"12/7/2005","1.6251170731311","","","","","","","","","",""
"7/13/2005","1.1861199640441","","","","","","","","","",""
"7/14/2005","0.66634831167929","","","","","","","","","",""
"7/15/2005","0.13562206313968","","","","","","","","","",""
"7/18/2005","-1.6117733907756","","","","","","","","","",""
"7/19/2005","0.18905316165399","","","","","","","","","",""
"7/20/2005","-0.10283453292","","","","","","","","","",""
"7/21/2005","0.95402572734772","","","","","","","","","",""
"7/22/2005","0.29033172714758","","","","","","","","","",""
"7/25/2005","-1.0278546445807","","","","","","","","","",""
"7/26/2005","-1.9101608982722","","","","","","","","","",""
"7/27/2005","0.55440128791575","","","","","","","","","",""
"7/28/2005","0.78980675488368","","","","","","","","","",""
"7/29/2005","1.1882697370985","","","","","","","","","",""
"1/8/2005","-0.037086180200251","","","","","","","","","",""
"2/8/2005","0.39553151302418","","","","","","","","","",""
"3/8/2005","0.7948162727973","","","","","","","","","",""
"4/8/2005","-0.11947285991034","","","","","","","","","",""
"5/8/2005","-0.42284948088733","","","","","","","","","",""
"8/8/2005","0.087707591862557","","","","","","","","","",""
"9/8/2005","0.37960397740928","","","","","","","","","",""
"10/8/2005","1.1945855457288","","","","","","","","","",""
"11/8/2005","-0.32810456240098","","","","","","","","","",""
"12/8/2005","-0.98056719046613","","","","","","","","","",""
"8/15/2005","0.61643293169552","","","","","","","","","",""
"8/16/2005","0.8370959268937","","","","","","","","","",""
"8/17/2005","-0.57831628527199","","","","","","","","","",""
"8/18/2005","0.67729134664027","","","","","","","","","",""
"8/19/2005","-1.0686947710903","","","","","","","","","",""
"8/22/2005","-0.50421086594617","","","","","","","","","",""
"8/23/2005","1.2552298814843","","","","","","","","","",""
"8/24/2005","-0.90552657072431","","","","","","","","","",""
"8/25/2005","-0.10206166707691","","","","","","","","","",""
"8/26/2005","1.3179380247265","","","","","","","","","",""
"8/29/2005","-0.51468095670094","","","","","","","","","",""
"8/30/2005","0.50404335733319","","","","","","","","","",""
"8/31/2005","0.39530178607477","","","","","","","","","",""
"1/9/2005","0.83492856481324","","","","","","","","","",""
"2/9/2005","-0.15533361470897","","","","","","","","","",""
"5/9/2005","0.71426854958198","","","","","","","","","",""
"6/9/2005","0.40966358852751","","","","","","","","","",""
"8/9/2005","0.70435828669186","","","","","","","","","",""
"9/9/2005","-0.058038439667242","","","","","","","","","",""
"12/9/2005","1.0977999843071","","","","","","","","","",""
"9/13/2005","-0.48432791014161","","","","","","","","","",""
"9/14/2005","-0.48795327329223","","","","","","","","","",""
"9/15/2005","0.42254872271503","","","","","","","","","",""
"9/16/2005","0.78761303435207","","","","","","","","","",""
"9/19/2005","1.1207294013115","","","","","","","","","",""
"9/20/2005","0.6145640427442","","","","","","","","","",""
"9/21/2005","-0.041377243931979","","","","","","","","","",""
"9/22/2005","1.9931450845778","","","","","","","","","",""
"9/23/2005","-0.32092730010782","","","","","","","","","",""
"9/26/2005","1.3065407428599","","","","","","","","","",""
"9/27/2005","-0.29491395964644","","","","","","","","","",""
"9/28/2005","-0.5478973016562","","","","","","","","","",""
"9/29/2005","0.93932392227299","","","","","","","","","",""
"9/30/2005","-0.22518370341548","","","","","","","","","",""
"3/10/2005","0.82830436980636","","","","","","","","","",""
"4/10/2005","0.59806950041871","","","","","","","","","",""
"5/10/2005","-1.3090476455753","","","","","","","","","",""
"6/10/2005","-2.4014673194949","","","","","","","","","",""
"7/10/2005","-1.3765195242571","","","","","","","","","",""
"10/10/2005","0.90612718778841","","","","","","","","","",""
"11/10/2005","0.34424610737755","","","","","","","","","",""
"10/13/2005","0.40384714694981","","","","","","","","","",""
"10/14/2005","-0.93966336914522","","","","","","","","","",""
"10/17/2005","-0.13278731612946","","","","","","","","","",""
"10/18/2005","0.6139063723364","","","","","","","","","",""
"10/19/2005","-1.5849090023751","","","","","","","","","",""
"10/20/2005","0.23467911177441","","","","","","","","","",""
"10/21/2005","-1.0712384621727","","","","","","","","","",""
"10/24/2005","0.81029233359887","","","","","","","","","",""
"10/25/2005","0.5946435228384","","","","","","","","","",""
"10/26/2005","-0.30583796192382","","","","","","","","","",""
"10/27/2005","0.22438809787372","","","","","","","","","",""
"10/28/2005","-0.63015296316432","","","","","","","","","",""
"10/31/2005","0.19556767397798","","","","","","","","","",""
"1/11/2005","0.98815279472039","","","","","","","","","",""
"3/11/2005","0.71105446282577","","","","","","","","","",""
"4/11/2005","0.1963309450846","","","","","","","","","",""
"7/11/2005","-0.22615672776202","","","","","","","","","",""
"8/11/2005","0.073664317404835","","","","","","","","","",""
"9/11/2005","0.023795960386423","","","","","","","","","",""
"10/11/2005","-0.4174914957143","","","","","","","","","",""
"11/11/2005","0.085195225631332","","","","","","","","","",""
"11/14/2005","-0.33578476392553","","","","","","","","","",""
"11/16/2005","-0.49030872383357","","","","","","","","","",""
"11/17/2005","0.46019206253577","","","","","","","","","",""
"11/18/2005","1.0997350385941","","","","","","","","","",""
"11/21/2005","0.025488071687708","","","","","","","","","",""
"11/22/2005","0.014661943797007","","","","","","","","","",""
"11/23/2005","0.74302192159114","","","","","","","","","",""
"11/24/2005","0.89247568474047","","","","","","","","","",""
"11/25/2005","0.0038723410591818","","","","","","","","","",""
"11/28/2005","-0.051969312462647","","","","","","","","","",""
"11/29/2005","-1.2614062872543","","","","","","","","","",""
"11/30/2005","0.60930260245877","","","","","","","","","",""
"1/12/2005","0.56339708177739","","","","","","","","","",""
"2/12/2005","1.5246691803775","","","","","","","","","",""
"5/12/2005","0.40523429545348","","","","","","","","","",""
"6/12/2005","-0.26065858704354","","","","","","","","","",""
"7/12/2005","1.096225347084","","","","","","","","","",""
"8/12/2005","-0.93972383473675","","","","","","","","","",""
"9/12/2005","-0.55108506223442","","","","","","","","","",""
"12/12/2005","0.90718577356275","","","","","","","","","",""
"12/13/2005","0.099062135015067","","","","","","","","","",""
"12/14/2005","0.96392464644164","","","","","","","","","",""
"12/15/2005","0.43777757741801","","","","","","","","","",""
"12/16/2005","-0.96338166144525","","","","","","","","","",""
"12/19/2005","0.21467310267309","","","","","","","","","",""
"12/20/2005","-0.66383699047842","","","","","","","","","",""
"12/21/2005","0.1468116720833","","","","","","","","","",""
"12/22/2005","1.1230029158133","","","","","","","","","",""
"12/23/2005","-0.0095808936199573","","","","","","","","","",""
"12/26/2005","-0.46418926199276","","","","","","","","","",""
"12/27/2005","-0.087700618551698","","","","","","","","","",""
"12/28/2005","0.20471848960278","","","","","","","","","",""
"12/29/2005","-0.68890321732244","","","","","","","","","",""
"2/1/2006","0.9531104869394","","","","","","","","","",""
"3/1/2006","0.15101287082855","","","","","","","","","",""
"4/1/2006","3.1627301119767","","","","","","","","","",""
"5/1/2006","0.88546077705832","","","","","","","","","",""
"6/1/2006","-0.12552076164534","","","","","","","","","",""
"9/1/2006","1.0871923589292","","","","","","","","","",""
"10/1/2006","-0.26687116732116","","","","","","","","","",""
"11/1/2006","-0.59381935299478","","","","","","","","","",""
"12/1/2006","1.898942693022","","","","","","","","","",""
"1/13/2006","-0.29090064452093","","","","","","","","","",""
"1/16/2006","0.21081750170131","","","","","","","","","",""
"1/17/2006","1.203188912725","","","","","","","","","",""
"1/18/2006","-0.73464709010455","","","","","","","","","",""
"1/19/2006","-0.56626236610039","","","","","","","","","",""
"1/20/2006","1.9406083369267","","","","","","","","","",""
"1/23/2006","-0.23126184962971","","","","","","","","","",""
"1/24/2006","-0.095897062361873","","","","","","","","","",""
"1/27/2006","1.2447314497297","","","","","","","","","",""
"1/30/2006","-0.27925558162035","","","","","","","","","",""
"1/31/2006","0.64840483959279","","","","","","","","","",""
"1/2/2006","0.22243579778761","","","","","","","","","",""
"2/2/2006","0.17160093688656","","","","","","","","","",""
"3/2/2006","-2.1551826547596","","","","","","","","","",""
"6/2/2006","-0.056486223228376","","","","","","","","","",""
"7/2/2006","0.085640162717166","","","","","","","","","",""
"8/2/2006","-1.1986986504107","","","","","","","","","",""
"9/2/2006","-0.091786052737507","","","","","","","","","",""
"10/2/2006","0.59813367573275","","","","","","","","","",""
"2/13/2006","0.14952727581834","","","","","","","","","",""
"2/14/2006","-1.5013186067877","","","","","","","","","",""
"2/15/2006","0.76872934580762","","","","","","","","","",""
"2/16/2006","0.91084192667478","","","","","","","","","",""
"2/17/2006","1.4548084187199","","","","","","","","","",""
"2/20/2006","0.20020444680915","","","","","","","","","",""
"2/21/2006","0.15163550099655","","","","","","","","","",""
"2/22/2006","-0.52321543970288","","","","","","","","","",""
"2/23/2006","0.11684962324709","","","","","","","","","",""
"2/24/2006","0.24914988849224","","","","","","","","","",""
"2/3/2006","0.34167639731763","","","","","","","","","",""
"3/3/2006","-0.090443643501368","","","","","","","","","",""
"6/3/2006","0.21157146906863","","","","","","","","","",""
"7/3/2006","-1.7660712591327","","","","","","","","","",""
"8/3/2006","-1.5731037871891","","","","","","","","","",""
"9/3/2006","-0.1928445550544","","","","","","","","","",""
"10/3/2006","-1.529326206235","","","","","","","","","",""
"3/13/2006","0.75895691871658","","","","","","","","","",""
"3/14/2006","-0.12828898297441","","","","","","","","","",""
"3/15/2006","1.0462832075302","","","","","","","","","",""
"3/16/2006","0.91581144076815","","","","","","","","","",""
"3/17/2006","-0.10953421330701","","","","","","","","","",""
"3/20/2006","-0.14707242111165","","","","","","","","","",""
"3/21/2006","0.22676558784016","","","","","","","","","",""
"3/22/2006","-1.2751484295109","","","","","","","","","",""
"3/23/2006","0.64652313528209","","","","","","","","","",""
"3/24/2006","-0.55280622823088","","","","","","","","","",""
"3/27/2006","0.15662998493214","","","","","","","","","",""
"3/28/2006","0.10432493920615","","","","","","","","","",""
"3/29/2006","-1.6977600847969","","","","","","","","","",""
"3/30/2006","1.1726386706403","","","","","","","","","",""
"3/31/2006","0.3755662039992","","","","","","","","","",""
"3/4/2006","0.24376323158157","","","","","","","","","",""
"4/4/2006","1.1291294497696","","","","","","","","","",""
"5/4/2006","0.11648760889443","","","","","","","","","",""
"6/4/2006","0.36914903638472","","","","","","","","","",""
"7/4/2006","0.36001921579605","","","","","","","","","",""
"10/4/2006","-0.59209559072111","","","","","","","","","",""
"11/4/2006","-0.77343578534374","","","","","","","","","",""
"12/4/2006","-1.0008488551323","","","","","","","","","",""
"4/13/2006","0.88506900615163","","","","","","","","","",""
"4/18/2006","-0.57592535924398","","","","","","","","","",""
"4/19/2006","1.8733887816593","","","","","","","","","",""
"4/20/2006","0.47964474296092","","","","","","","","","",""
"4/25/2006","-0.224034784519","","","","","","","","","",""
"4/26/2006","-0.019153344402133","","","","","","","","","",""
"4/27/2006","1.0556879866173","","","","","","","","","",""
"4/28/2006","-0.99629530383561","","","","","","","","","",""
"3/5/2006","0.88775899170857","","","","","","","","","",""
"4/5/2006","-0.13615551223726","","","","","","","","","",""
"5/5/2006","0.084340788490331","","","","","","","","","",""
"8/5/2006","0.70847068012616","","","","","","","","","",""
"9/5/2006","0.1598808132751","","","","","","","","","",""
"10/5/2006","0.80302381715148","","","","","","","","","",""
"11/5/2006","-0.39569789384688","","","","","","","","","",""
"12/5/2006","-1.6768338678814","","","","","","","","","",""
"5/15/2006","-0.99475549505395","","","","","","","","","",""
"5/16/2006","-1.4915120791596","","","","","","","","","",""
"5/17/2006","0.196013919277","","","","","","","","","",""
"5/18/2006","-1.6556115063614","","","","","","","","","",""
"5/19/2006","-0.58258179653507","","","","","","","","","",""
"5/22/2006","-0.091949554238075","","","","","","","","","",""
"5/23/2006","-1.6885082156647","","","","","","","","","",""
"5/24/2006","-0.41577594367611","","","","","","","","","",""
"5/25/2006","-0.36228483985971","","","","","","","","","",""
"5/26/2006","2.1007350313192","","","","","","","","","",""
"5/29/2006","0.68710989212781","","","","","","","","","",""
"5/30/2006","-0.25962129343707","","","","","","","","","",""
"5/31/2006","-1.3728807324655","","","","","","","","","",""
"1/6/2006","0.070602347309536","","","","","","","","","",""
"2/6/2006","0.79272445360743","","","","","","","","","",""
"5/6/2006","0.11635863033538","","","","","","","","","",""
"6/6/2006","-0.80077770189041","","","","","","","","","",""
"7/6/2006","-0.11328702111478","","","","","","","","","",""
"8/6/2006","-0.89698262410579","","","","","","","","","",""
"9/6/2006","0.10804084157824","","","","","","","","","",""
"12/6/2006","-0.24786063097599","","","","","","","","","",""
"6/13/2006","-1.144183674023","","","","","","","","","",""
"6/14/2006","-0.4380378811515","","","","","","","","","",""
"6/19/2006","0.059450854565965","","","","","","","","","",""
"6/20/2006","-0.33976141543876","","","","","","","","","",""
"6/21/2006","-0.19112387494737","","","","","","","","","",""
"6/22/2006","0.70702998292747","","","","","","","","","",""
"6/23/2006","-0.17192751328478","","","","","","","","","",""
"6/26/2006","0.27828116783156","","","","","","","","","",""
"6/27/2006","-0.026053538682318","","","","","","","","","",""
"6/28/2006","-0.2429670837988","","","","","","","","","",""
"6/29/2006","0.46849629665668","","","","","","","","","",""
"6/30/2006","1.7192153549506","","","","","","","","","",""
"3/7/2006","0.1036512134795","","","","","","","","","",""
"4/7/2006","0.56520904208472","","","","","","","","","",""
"5/7/2006","0.0078890460940597","","","","","","","","","",""
"6/7/2006","-0.86473341391755","","","","","","","","","",""
"7/7/2006","0.12743850342441","","","","","","","","","",""
"10/7/2006","-0.38816285801847","","","","","","","","","",""
"11/7/2006","0.037152227778719","","","","","","","","","",""
"12/7/2006","0.42645007484072","","","","","","","","","",""
"7/13/2006","-0.35355082038259","","","","","","","","","",""
"7/14/2006","-1.0299509195127","","","","","","","","","",""
"7/17/2006","-0.0043571058555586","","","","","","","","","",""
"7/18/2006","-0.57750029282436","","","","","","","","","",""
"7/19/2006","0.32318615934196","","","","","","","","","",""
"7/20/2006","2.1114974121558","","","","","","","","","",""
"7/21/2006","-0.7757234470299","","","","","","","","","",""
"7/24/2006","-0.269201341786","","","","","","","","","",""
"7/25/2006","0.60742763132874","","","","","","","","","",""
"7/26/2006","0.38863842087006","","","","","","","","","",""
"7/27/2006","-0.078201626336843","","","","","","","","","",""
"7/28/2006","0.28693533947803","","","","","","","","","",""
"7/31/2006","0.51230871434378","","","","","","","","","",""
"1/8/2006","-0.32911588631644","","","","","","","","","",""
"2/8/2006","-0.27589483122222","","","","","","","","","",""
"3/8/2006","0.55475166248983","","","","","","","","","",""
"4/8/2006","0.20779434757799","","","","","","","","","",""
"7/8/2006","0.54123188900687","","","","","","","","","",""
"8/8/2006","-0.21268197625531","","","","","","","","","",""
"9/8/2006","-0.14920604133375","","","","","","","","","",""
"10/8/2006","-0.56639337091855","","","","","","","","","",""
"11/8/2006","0.16831859170627","","","","","","","","","",""
"8/14/2006","-0.74915935394679","","","","","","","","","",""
"8/15/2006","-0.72018088140724","","","","","","","","","",""
"8/16/2006","1.3850372398073","","","","","","","","","",""
"8/17/2006","0.6381085997993","","","","","","","","","",""
"8/18/2006","-0.2042813473086","","","","","","","","","",""
"8/21/2006","-0.012823163174209","","","","","","","","","",""
"8/22/2006","-0.7696598422704","","","","","","","","","",""
"8/23/2006","-0.96784276669545","","","","","","","","","",""
"8/24/2006","-2.3321218842487","","","","","","","","","",""
"8/25/2006","0.40253143006047","","","","","","","","","",""
"8/28/2006","0.23965881721506","","","","","","","","","",""
"8/29/2006","0.66051160913602","","","","","","","","","",""
"8/30/2006","-0.11498435250452","","","","","","","","","",""
"8/31/2006","0.015645736750399","","","","","","","","","",""
"1/9/2006","-0.15117590499509","","","","","","","","","",""
"4/9/2006","2.1527756241711","","","","","","","","","",""
"5/9/2006","0.52396692145273","","","","","","","","","",""
"6/9/2006","-0.4890297301283","","","","","","","","","",""
"11/9/2006","-1.0455325770508","","","","","","","","","",""
"12/9/2006","-1.2107245779543","","","","","","","","","",""
"9/13/2006","0.52522592978649","","","","","","","","","",""
"9/14/2006","0.58384974145737","","","","","","","","","",""
"9/15/2006","-0.59522276027942","","","","","","","","","",""
"9/18/2006","0.0248231010108","","","","","","","","","",""
"9/19/2006","0.52059792784932","","","","","","","","","",""
"9/20/2006","-1.0425290181691","","","","","","","","","",""
"9/21/2006","-1.1671907567976","","","","","","","","","",""
"9/22/2006","-0.58224399478321","","","","","","","","","",""
"9/25/2006","-0.050897941090372","","","","","","","","","",""
"9/26/2006","0.30659419968391","","","","","","","","","",""
"9/27/2006","1.5641985297394","","","","","","","","","",""
"9/28/2006","0.44886177484503","","","","","","","","","",""
"9/29/2006","0.62087006480762","","","","","","","","","",""
"2/10/2006","-0.06217277776915","","","","","","","","","",""
"3/10/2006","1.0891546724812","","","","","","","","","",""
"4/10/2006","-1.0635506011859","","","","","","","","","",""
"5/10/2006","2.1132999014301","","","","","","","","","",""
"6/10/2006","0.25809401304241","","","","","","","","","",""
"9/10/2006","-0.044968713244156","","","","","","","","","",""
"10/10/2006","0.60951312784225","","","","","","","","","",""
"11/10/2006","0.33331334573767","","","","","","","","","",""
"10/16/2006","-0.47604814040557","","","","","","","","","",""
"10/17/2006","0.55755902743813","","","","","","","","","",""
"10/18/2006","-0.50687061309778","","","","","","","","","",""
"10/19/2006","-0.33994220503579","","","","","","","","","",""
"10/20/2006","0.3964833529594","","","","","","","","","",""
"10/23/2006","-0.49603632231843","","","","","","","","","",""
"10/24/2006","1.0834101483834","","","","","","","","","",""
"10/25/2006","0.482064583639","","","","","","","","","",""
"10/26/2006","0.11832396561592","","","","","","","","","",""
"10/27/2006","0.16126126964727","","","","","","","","","",""
"10/30/2006","-0.66399147653847","","","","","","","","","",""
"10/31/2006","-0.92307905423068","","","","","","","","","",""
"1/11/2006","0.7734004545909","","","","","","","","","",""
"6/11/2006","1.4232362164276","","","","","","","","","",""
"7/11/2006","1.5401478309499","","","","","","","","","",""
"8/11/2006","-0.33203214581474","","","","","","","","","",""
"9/11/2006","0.50299586477654","","","","","","","","","",""
"10/11/2006","-0.95650635754107","","","","","","","","","",""
"11/13/2006","-0.172624531236","","","","","","","","","",""
"11/14/2006","-0.22049758243377","","","","","","","","","",""
"11/17/2006","1.3909362342328","","","","","","","","","",""
"11/22/2006","-0.24789591944209","","","","","","","","","",""
"11/23/2006","0.66522865560815","","","","","","","","","",""
"11/24/2006","0.3108492657425","","","","","","","","","",""
"11/27/2006","-0.6520456183006","","","","","","","","","",""
"11/28/2006","-1.8232937456008","","","","","","","","","",""
"11/29/2006","0.23401605687041","","","","","","","","","",""
"11/30/2006","1.7759672798659","","","","","","","","","",""
"1/12/2006","-0.060712951402412","","","","","","","","","",""
"4/12/2006","-1.0415130284403","","","","","","","","","",""
"5/12/2006","2.177787726605","","","","","","","","","",""
"6/12/2006","0.59235519305306","","","","","","","","","",""
"7/12/2006","-0.074030671262747","","","","","","","","","",""
"8/12/2006","-0.2452868369375","","","","","","","","","",""
"11/12/2006","0.09667799886321","","","","","","","","","",""
"12/12/2006","0.47783030714423","","","","","","","","","",""
"12/13/2006","-0.4383837917278","","","","","","","","","",""
"12/14/2006","0.43899644912583","","","","","","","","","",""
"12/15/2006","0.80525747217172","","","","","","","","","",""
"12/18/2006","-0.27420991422069","","","","","","","","","",""
"12/19/2006","-0.15889973091899","","","","","","","","","",""
"12/20/2006","0.15670443337886","","","","","","","","","",""
"12/21/2006","-0.18018332460014","","","","","","","","","",""
"12/22/2006","-0.25286320133703","","","","","","","","","",""
"12/26/2006","-0.065774451102423","","","","","","","","","",""
"12/27/2006","0.58699675207244","","","","","","","","","",""
"12/28/2006","2.2241866088653","","","","","","","","","",""
"2/1/2007","-0.099604819349894","","","","","","","","","",""
"3/1/2007","1.8238744243532","","","","","","","","","",""
"4/1/2007","-1.601966919184","","","","","","","","","",""
"5/1/2007","-0.63383038695802","","","","","","","","","",""
"8/1/2007","-2.7790980268581","","","","","","","","","",""
"9/1/2007","0.55116468362543","","","","","","","","","",""
"10/1/2007","-0.80745449348357","","","","","","","","","",""
"11/1/2007","0.3154357463967","","","","","","","","","",""
"12/1/2007","0.34061077097177","","","","","","","","","",""
"1/15/2007","0.45907294112421","","","","","","","","","",""
"1/16/2007","-0.19984853579935","","","","","","","","","",""
"1/17/2007","-0.36151553026939","","","","","","","","","",""
"1/18/2007","0.14417853482813","","","","","","","","","",""
"1/19/2007","-0.35969684204933","","","","","","","","","",""
"1/22/2007","1.3928340106296","","","","","","","","","",""
"1/23/2007","0.16149481927108","","","","","","","","","",""
"1/24/2007","0.85900290133817","","","","","","","","","",""
"1/26/2007","0.69071584093245","","","","","","","","","",""
"1/29/2007","-0.38021658332588","","","","","","","","","",""
"1/30/2007","-1.2375961572188","","","","","","","","","",""
"1/31/2007","0.63859321529672","","","","","","","","","",""
"1/2/2007","0.82575623693599","","","","","","","","","",""
"2/2/2007","0.23747462672033","","","","","","","","","",""
"5/2/2007","0.26736575713752","","","","","","","","","",""
"6/2/2007","0.44572461288706","","","","","","","","","",""
"7/2/2007","0.10691149667749","","","","","","","","","",""
"8/2/2007","-1.3291092345002","","","","","","","","","",""
"9/2/2007","0.48665773575039","","","","","","","","","",""
"12/2/2007","-1.0222063623714","","","","","","","","","",""
"2/13/2007","-0.57375112906222","","","","","","","","","",""
"2/14/2007","2.1174377501218","","","","","","","","","",""
"2/15/2007","0.99908349424883","","","","","","","","","",""
"2/16/2007","-0.049162456924298","","","","","","","","","",""
"2/21/2007","-0.1370666264979","","","","","","","","","",""
"2/22/2007","0.33338044332906","","","","","","","","","",""
"2/23/2007","0.52827296538563","","","","","","","","","",""
"2/26/2007","-0.66462381239211","","","","","","","","","",""
"2/27/2007","0.29774799506572","","","","","","","","","",""
"2/28/2007","-5.2244957469097","","","","","","","","","",""
"1/3/2007","0.40077523626442","","","","","","","","","",""
"2/3/2007","-0.21127483312643","","","","","","","","","",""
"5/3/2007","-0.70952424549088","","","","","","","","","",""
"6/3/2007","-0.72455143342372","","","","","","","","","",""
"7/3/2007","1.1626111434947","","","","","","","","","",""
"8/3/2007","-0.24657604702735","","","","","","","","","",""
"9/3/2007","0.38151175683273","","","","","","","","","",""
"12/3/2007","0.3305202922444","","","","","","","","","",""
"3/13/2007","0.060847226134504","","","","","","","","","",""
"3/14/2007","-0.87749920910417","","","","","","","","","",""
"3/15/2007","0.28455500462369","","","","","","","","","",""
"3/16/2007","-0.0056508417419616","","","","","","","","","",""
"3/19/2007","-0.34181196054802","","","","","","","","","",""
"3/20/2007","0.64480239720221","","","","","","","","","",""
"3/21/2007","0.41141196849426","","","","","","","","","",""
"3/22/2007","0.85387987209997","","","","","","","","","",""
"3/23/2007","-0.12888221831815","","","","","","","","","",""
"3/26/2007","0.073892509476001","","","","","","","","","",""
"3/27/2007","0.082753314803163","","","","","","","","","",""
"3/28/2007","-0.35420767686688","","","","","","","","","",""
"3/29/2007","-0.62731362497057","","","","","","","","","",""
"3/30/2007","0.76143285501274","","","","","","","","","",""
"2/4/2007","0.38524986326551","","","","","","","","","",""
"3/4/2007","-0.18896863665635","","","","","","","","","",""
"4/4/2007","0.67277890800697","","","","","","","","","",""
"5/4/2007","0.26120958324581","","","","","","","","","",""
"9/4/2007","0.097792951085915","","","","","","","","","",""
"10/4/2007","0.23561988361782","","","","","","","","","",""
"11/4/2007","0.38560454573573","","","","","","","","","",""
"12/4/2007","-0.30095190456894","","","","","","","","","",""
"4/13/2007","0.55331351907304","","","","","","","","","",""
"4/16/2007","0.80944455569594","","","","","","","","","",""
"4/17/2007","1.3789327432545","","","","","","","","","",""
"4/18/2007","-0.2059015144763","","","","","","","","","",""
"4/19/2007","-0.059701248028869","","","","","","","","","",""
"4/20/2007","0.073857648616285","","","","","","","","","",""
"4/23/2007","0.97353331571265","","","","","","","","","",""
"4/24/2007","-0.36375704019038","","","","","","","","","",""
"4/25/2007","-0.14192191171235","","","","","","","","","",""
"4/26/2007","0.99628412541472","","","","","","","","","",""
"4/27/2007","-0.98601257957498","","","","","","","","","",""
"4/30/2007","0.25761086338463","","","","","","","","","",""
"2/5/2007","-0.4617784582717","","","","","","","","","",""
"3/5/2007","0.90193274041338","","","","","","","","","",""
"4/5/2007","1.2860603035748","","","","","","","","","",""
"7/5/2007","0.60997813294628","","","","","","","","","",""
"8/5/2007","-0.52346008767128","","","","","","","","","",""
"9/5/2007","-0.0068737125468062","","","","","","","","","",""
"10/5/2007","1.8398480581429","","","","","","","","","",""
"11/5/2007","-1.6299887472676","","","","","","","","","",""
"5/14/2007","0.87737729198745","","","","","","","","","",""
"5/15/2007","-0.51136618874819","","","","","","","","","",""
"5/16/2007","0.0095466758400734","","","","","","","","","",""
"5/17/2007","1.7573033769957","","","","","","","","","",""
"5/18/2007","-0.12735569914132","","","","","","","","","",""
"5/21/2007","0.56769542897878","","","","","","","","","",""
"5/22/2007","0.45212764388439","","","","","","","","","",""
"5/23/2007","-0.29567561604765","","","","","","","","","",""
"5/24/2007","-0.57718693879316","","","","","","","","","",""
"5/25/2007","-1.9617823822005","","","","","","","","","",""
